id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,82,129,1275,blue,scores_coral_level_2,reef,success,4,2/8/2025 1:34:32
,192.198.1.1,TestData,82,131,1275,blue,starting_position_2,starting_pad,success,0,2/8/2025 1:34:33
,192.198.1.1,TestData,82,133,1275,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:34:34
,192.198.1.1,TestData,82,134,9240,red,starting_position_1,starting_pad,success,0,2/8/2025 1:34:35
,192.198.1.1,TestData,82,137,6748,red,attempts_to_climb,barge,fail,0,2/8/2025 1:34:36
,192.198.1.1,TestData,82,139,5411,red,attempts_parked,barge,fail,0,2/8/2025 1:34:37
,192.198.1.1,TestData,82,141,6748,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:34:38
,192.198.1.1,TestData,82,143,5411,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:34:39
,192.198.1.1,TestData,82,145,6748,red,attempts_parked,barge,success,2,2/8/2025 1:34:40
,192.198.1.1,TestData,82,148,6748,red,attempts_deep_climb,barge,success,12,2/8/2025 1:34:41
,192.198.1.1,TestData,82,150,6748,red,attempts_parked,barge,success,2,2/8/2025 1:34:42
,192.198.1.1,TestData,83,0,1465,red,starting_position_3,starting_pad,success,0,2/8/2025 1:34:43
,192.198.1.1,TestData,83,1,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:34:44
,192.198.1.1,TestData,83,0,8064,red,starting_position_2,starting_pad,success,0,2/8/2025 1:34:45
,192.198.1.1,TestData,83,1,8064,red,auton_right,starting_pad,success,0,2/8/2025 1:34:46
,192.198.1.1,TestData,83,0,5845,red,starting_position_3,starting_pad,success,0,2/8/2025 1:34:47
,192.198.1.1,TestData,83,1,5845,red,auton_center,starting_pad,success,0,2/8/2025 1:34:48
,192.198.1.1,TestData,83,0,7875,blue,starting_position_1,starting_pad,success,0,2/8/2025 1:34:49
,192.198.1.1,TestData,83,1,7875,blue,auton_center,starting_pad,success,0,2/8/2025 1:34:50
,192.198.1.1,TestData,83,4,5845,red,attempts_to_climb,barge,success,0,2/8/2025 1:34:51
,192.198.1.1,TestData,83,5,8064,red,auton_center,starting_pad,success,0,2/8/2025 1:34:52
,192.198.1.1,TestData,83,7,8064,red,scores_coral_level_4,reef,success,8,2/8/2025 1:34:53
,192.198.1.1,TestData,83,8,7875,blue,attempts_shallow_climb,barge,success,6,2/8/2025 1:34:54
,192.198.1.1,TestData,83,9,5845,red,plays_defense,opponent_side,success,0,2/8/2025 1:34:55
,192.198.1.1,TestData,83,11,7875,blue,starting_position_1,starting_pad,success,0,2/8/2025 1:34:56
,192.198.1.1,TestData,83,13,5845,red,scores_coral_level_2,reef,success,4,2/8/2025 1:34:57
,192.198.1.1,TestData,83,17,7875,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:34:58
,192.198.1.1,TestData,83,21,8064,red,auton_right,starting_pad,fail,0,2/8/2025 1:34:59
,192.198.1.1,TestData,83,23,8064,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:35:00
,192.198.1.1,TestData,83,25,7875,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:35:01
,192.198.1.1,TestData,83,29,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:35:02
,192.198.1.1,TestData,83,31,5845,red,attempts_parked,barge,success,4,2/8/2025 1:35:03
,192.198.1.1,TestData,83,34,8064,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:35:04
,192.198.1.1,TestData,83,37,7875,blue,scores_algae_processor,processor,success,12,2/8/2025 1:35:05
,192.198.1.1,TestData,83,41,5845,red,starting_position_2,starting_pad,success,0,2/8/2025 1:35:06
,192.198.1.1,TestData,83,42,7875,blue,auton_right,starting_pad,success,0,2/8/2025 1:35:07
,192.198.1.1,TestData,83,44,8064,red,auton_center,starting_pad,success,0,2/8/2025 1:35:08
,192.198.1.1,TestData,83,47,7875,blue,plays_defense,opponent_side,fail,0,2/8/2025 1:35:09
,192.198.1.1,TestData,83,49,7875,blue,plays_defense,opponent_side,success,0,2/8/2025 1:35:10
,192.198.1.1,TestData,83,53,5845,red,picks_up_coral,station,success,0,2/8/2025 1:35:11
,192.198.1.1,TestData,83,55,8064,red,picks_up_algae,mid_field,success,0,2/8/2025 1:35:12
,192.198.1.1,TestData,83,56,1465,red,scores_coral_level_2,reef,success,4,2/8/2025 1:35:13
,192.198.1.1,TestData,83,58,7875,blue,starting_position_2,starting_pad,fail,0,2/8/2025 1:35:14
,192.198.1.1,TestData,83,62,5845,red,scores_coral_level_3,reef,success,6,2/8/2025 1:35:15
,192.198.1.1,TestData,83,63,5845,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:35:16
,192.198.1.1,TestData,83,65,1465,red,attempts_to_climb,barge,success,0,2/8/2025 1:35:17
,192.198.1.1,TestData,83,66,5845,red,starting_position_2,starting_pad,success,0,2/8/2025 1:35:18
,192.198.1.1,TestData,83,67,1465,red,scores_algae_net,net,fail,0,2/8/2025 1:35:19
,192.198.1.1,TestData,83,68,8064,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:35:20
,192.198.1.1,TestData,83,70,8064,red,picks_up_algae,mid_field,success,0,2/8/2025 1:35:21
,192.198.1.1,TestData,83,72,7875,blue,scores_algae_processor,processor,success,12,2/8/2025 1:35:22
,192.198.1.1,TestData,83,76,1465,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:35:23
,192.198.1.1,TestData,83,79,1465,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:35:24
,192.198.1.1,TestData,83,80,1465,red,scores_coral_level_1,reef,success,2,2/8/2025 1:35:25
,192.198.1.1,TestData,83,81,7875,blue,picks_up_coral,station,success,0,2/8/2025 1:35:26
,192.198.1.1,TestData,83,82,7875,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:35:27
,192.198.1.1,TestData,83,86,5845,red,attempts_parked,barge,success,4,2/8/2025 1:35:28
,192.198.1.1,TestData,83,88,1465,red,picks_up_coral,station,fail,0,2/8/2025 1:35:29
,192.198.1.1,TestData,83,91,1465,red,picks_up_algae,mid_field,success,0,2/8/2025 1:35:30
,192.198.1.1,TestData,83,94,1465,red,attempts_to_climb,barge,success,0,2/8/2025 1:35:31
,192.198.1.1,TestData,83,96,5845,red,picks_up_algae,mid_field,success,0,2/8/2025 1:35:32
,192.198.1.1,TestData,83,99,1465,red,picks_up_coral,station,success,0,2/8/2025 1:35:33
,192.198.1.1,TestData,83,101,5845,red,scores_coral_level_1,reef,success,2,2/8/2025 1:35:34
,192.198.1.1,TestData,83,103,8064,red,scores_coral_level_1,reef,success,2,2/8/2025 1:35:35
,192.198.1.1,TestData,83,105,1465,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:35:36
,192.198.1.1,TestData,83,107,1465,red,scores_coral_level_3,reef,fail,0,2/8/2025 1:35:37
,192.198.1.1,TestData,83,109,5845,red,starting_position_3,starting_pad,fail,0,2/8/2025 1:35:38
,192.198.1.1,TestData,83,110,1465,red,plays_defense,opponent_side,success,0,2/8/2025 1:35:39
,192.198.1.1,TestData,83,112,1465,red,starting_position_3,starting_pad,fail,0,2/8/2025 1:35:40
,192.198.1.1,TestData,83,114,5845,red,starting_position_3,starting_pad,fail,0,2/8/2025 1:35:41
,192.198.1.1,TestData,83,116,5845,red,auton_left,starting_pad,success,0,2/8/2025 1:35:42
,192.198.1.1,TestData,83,120,7875,blue,scores_coral_level_3,reef,success,6,2/8/2025 1:35:43
,192.198.1.1,TestData,83,124,1465,red,starting_position_3,starting_pad,success,0,2/8/2025 1:35:44
,192.198.1.1,TestData,83,126,8064,red,picks_up_coral,station,success,0,2/8/2025 1:35:45
,192.198.1.1,TestData,83,128,1465,red,scores_coral_level_2,reef,success,4,2/8/2025 1:35:46
,192.198.1.1,TestData,83,131,1465,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:35:47
,192.198.1.1,TestData,83,133,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:35:48
,192.198.1.1,TestData,83,134,5845,red,auton_center,starting_pad,success,0,2/8/2025 1:35:49
,192.198.1.1,TestData,83,135,7875,blue,attempts_to_climb,barge,success,0,2/8/2025 1:35:50
,192.198.1.1,TestData,83,137,8064,red,attempts_deep_climb,barge,success,12,2/8/2025 1:35:51
,192.198.1.1,TestData,83,140,8064,red,attempts_deep_climb,barge,success,12,2/8/2025 1:35:52
,192.198.1.1,TestData,83,142,8064,red,attempts_parked,barge,fail,0,2/8/2025 1:35:53
,192.198.1.1,TestData,83,146,5845,red,attempts_deep_climb,barge,success,12,2/8/2025 1:35:54
,192.198.1.1,TestData,83,148,8064,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:35:55
,192.198.1.1,TestData,83,152,1465,red,attempts_parked,barge,success,2,2/8/2025 1:35:56
,192.198.1.1,TestData,84,0,1465,red,starting_position_2,starting_pad,success,0,2/8/2025 1:35:57
,192.198.1.1,TestData,84,1,1465,red,auton_left,starting_pad,success,0,2/8/2025 1:35:58
,192.198.1.1,TestData,84,0,3029,red,starting_position_2,starting_pad,success,0,2/8/2025 1:35:59
,192.198.1.1,TestData,84,1,3029,red,auton_center,starting_pad,success,0,2/8/2025 1:36:00
,192.198.1.1,TestData,84,0,6748,red,starting_position_3,starting_pad,success,0,2/8/2025 1:36:01
,192.198.1.1,TestData,84,1,6748,red,auton_center,starting_pad,success,0,2/8/2025 1:36:02
,192.198.1.1,TestData,84,0,2273,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:36:03
,192.198.1.1,TestData,84,1,2273,blue,auton_left,starting_pad,success,0,2/8/2025 1:36:04
,192.198.1.1,TestData,84,3,2273,blue,scores_algae_processor,processor,success,12,2/8/2025 1:36:05
,192.198.1.1,TestData,84,5,3029,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:36:06
,192.198.1.1,TestData,84,7,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:36:07
,192.198.1.1,TestData,84,8,6748,red,picks_up_algae,mid_field,success,0,2/8/2025 1:36:08
,192.198.1.1,TestData,84,10,1465,red,picks_up_algae,mid_field,success,0,2/8/2025 1:36:09
,192.198.1.1,TestData,84,11,3029,red,plays_defense,opponent_side,success,0,2/8/2025 1:36:10
,192.198.1.1,TestData,84,13,2273,blue,scores_coral_level_3,reef,fail,0,2/8/2025 1:36:11
,192.198.1.1,TestData,84,19,6748,red,scores_algae_processor,processor,fail,0,2/8/2025 1:36:12
,192.198.1.1,TestData,84,22,3029,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:36:13
,192.198.1.1,TestData,84,26,1465,red,scores_coral_level_4,reef,success,8,2/8/2025 1:36:14
,192.198.1.1,TestData,84,30,3029,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:36:15
,192.198.1.1,TestData,84,33,2273,blue,scores_coral_level_1,reef,fail,0,2/8/2025 1:36:16
,192.198.1.1,TestData,84,34,6748,red,scores_coral_level_1,reef,fail,0,2/8/2025 1:36:17
,192.198.1.1,TestData,84,36,2273,blue,auton_left,starting_pad,fail,0,2/8/2025 1:36:18
,192.198.1.1,TestData,84,40,1465,red,auton_center,starting_pad,success,0,2/8/2025 1:36:19
,192.198.1.1,TestData,84,43,1465,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:36:20
,192.198.1.1,TestData,84,47,3029,red,scores_algae_processor,processor,success,12,2/8/2025 1:36:21
,192.198.1.1,TestData,84,50,3029,red,attempts_to_climb,barge,success,0,2/8/2025 1:36:22
,192.198.1.1,TestData,84,51,3029,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:36:23
,192.198.1.1,TestData,84,53,6748,red,auton_center,starting_pad,success,0,2/8/2025 1:36:24
,192.198.1.1,TestData,84,55,1465,red,scores_algae_net,net,success,8,2/8/2025 1:36:25
,192.198.1.1,TestData,84,56,6748,red,scores_coral_level_3,reef,success,6,2/8/2025 1:36:26
,192.198.1.1,TestData,84,58,3029,red,scores_coral_level_2,reef,success,4,2/8/2025 1:36:27
,192.198.1.1,TestData,84,62,3029,red,picks_up_coral,station,fail,0,2/8/2025 1:36:28
,192.198.1.1,TestData,84,64,3029,red,starting_position_2,starting_pad,success,0,2/8/2025 1:36:29
,192.198.1.1,TestData,84,65,6748,red,starting_position_2,starting_pad,success,0,2/8/2025 1:36:30
,192.198.1.1,TestData,84,66,6748,red,starting_position_3,starting_pad,success,0,2/8/2025 1:36:31
,192.198.1.1,TestData,84,68,1465,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:36:32
,192.198.1.1,TestData,84,72,6748,red,picks_up_coral,station,success,0,2/8/2025 1:36:33
,192.198.1.1,TestData,84,73,2273,blue,starting_position_2,starting_pad,success,0,2/8/2025 1:36:34
,192.198.1.1,TestData,84,74,2273,blue,picks_up_coral,station,success,0,2/8/2025 1:36:35
,192.198.1.1,TestData,84,75,6748,red,attempts_to_climb,barge,success,0,2/8/2025 1:36:36
,192.198.1.1,TestData,84,77,2273,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:36:37
,192.198.1.1,TestData,84,78,6748,red,starting_position_1,starting_pad,success,0,2/8/2025 1:36:38
,192.198.1.1,TestData,84,82,6748,red,crosses_starting_line,starting_line,fail,0,2/8/2025 1:36:39
,192.198.1.1,TestData,84,86,3029,red,attempts_to_climb,barge,success,0,2/8/2025 1:36:40
,192.198.1.1,TestData,84,89,2273,blue,starting_position_2,starting_pad,success,0,2/8/2025 1:36:41
,192.198.1.1,TestData,84,93,3029,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:36:42
,192.198.1.1,TestData,84,97,3029,red,attempts_deep_climb,barge,success,24,2/8/2025 1:36:43
,192.198.1.1,TestData,84,100,2273,blue,attempts_to_climb,barge,fail,0,2/8/2025 1:36:44
,192.198.1.1,TestData,84,104,2273,blue,auton_right,starting_pad,fail,0,2/8/2025 1:36:45
,192.198.1.1,TestData,84,105,1465,red,auton_left,starting_pad,success,0,2/8/2025 1:36:46
,192.198.1.1,TestData,84,109,6748,red,auton_right,starting_pad,success,0,2/8/2025 1:36:47
,192.198.1.1,TestData,84,112,3029,red,auton_left,starting_pad,success,0,2/8/2025 1:36:48
,192.198.1.1,TestData,84,113,2273,blue,attempts_to_climb,barge,success,0,2/8/2025 1:36:49
,192.198.1.1,TestData,84,116,2273,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:36:50
,192.198.1.1,TestData,84,117,3029,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:36:51
,192.198.1.1,TestData,84,121,1465,red,scores_coral_level_1,reef,success,2,2/8/2025 1:36:52
,192.198.1.1,TestData,84,124,3029,red,plays_defense,opponent_side,success,0,2/8/2025 1:36:53
,192.198.1.1,TestData,84,127,2273,blue,auton_right,starting_pad,fail,0,2/8/2025 1:36:54
,192.198.1.1,TestData,84,130,3029,red,auton_right,starting_pad,success,0,2/8/2025 1:36:55
,192.198.1.1,TestData,84,132,3029,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:36:56
,192.198.1.1,TestData,84,135,1465,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:36:57
,192.198.1.1,TestData,84,138,2273,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:36:58
,192.198.1.1,TestData,84,141,3029,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:36:59
,192.198.1.1,TestData,84,145,1465,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:37:00
,192.198.1.1,TestData,84,147,3029,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:37:01
,192.198.1.1,TestData,84,151,2273,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:37:02
,192.198.1.1,TestData,85,0,1465,red,starting_position_2,starting_pad,success,0,2/8/2025 1:37:03
,192.198.1.1,TestData,85,1,1465,red,auton_right,starting_pad,success,0,2/8/2025 1:37:04
,192.198.1.1,TestData,85,0,5845,red,starting_position_1,starting_pad,success,0,2/8/2025 1:37:05
,192.198.1.1,TestData,85,1,5845,red,auton_center,starting_pad,success,0,2/8/2025 1:37:06
,192.198.1.1,TestData,85,0,9105,red,starting_position_1,starting_pad,success,0,2/8/2025 1:37:07
,192.198.1.1,TestData,85,1,9105,red,auton_right,starting_pad,success,0,2/8/2025 1:37:08
,192.198.1.1,TestData,85,0,5411,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:37:09
,192.198.1.1,TestData,85,1,5411,blue,auton_center,starting_pad,success,0,2/8/2025 1:37:10
,192.198.1.1,TestData,85,4,9105,red,scores_coral_level_2,reef,success,4,2/8/2025 1:37:11
,192.198.1.1,TestData,85,5,5411,blue,plays_defense,opponent_side,success,0,2/8/2025 1:37:12
,192.198.1.1,TestData,85,6,9105,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:37:13
,192.198.1.1,TestData,85,7,9105,red,scores_coral_level_1,reef,fail,0,2/8/2025 1:37:14
,192.198.1.1,TestData,85,8,5411,blue,scores_algae_processor,processor,fail,0,2/8/2025 1:37:15
,192.198.1.1,TestData,85,10,5411,blue,scores_algae_processor,processor,success,12,2/8/2025 1:37:16
,192.198.1.1,TestData,85,11,5845,red,auton_center,starting_pad,fail,0,2/8/2025 1:37:17
,192.198.1.1,TestData,85,12,1465,red,picks_up_algae,mid_field,fail,0,2/8/2025 1:37:18
,192.198.1.1,TestData,85,14,5411,blue,plays_defense,opponent_side,success,0,2/8/2025 1:37:19
,192.198.1.1,TestData,85,18,9105,red,starting_position_2,starting_pad,success,0,2/8/2025 1:37:20
,192.198.1.1,TestData,85,20,5411,blue,attempts_deep_climb,barge,fail,0,2/8/2025 1:37:21
,192.198.1.1,TestData,85,23,5845,red,starting_position_1,starting_pad,success,0,2/8/2025 1:37:22
,192.198.1.1,TestData,85,27,1465,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:37:23
,192.198.1.1,TestData,85,31,5411,blue,scores_algae_processor,processor,success,12,2/8/2025 1:37:24
,192.198.1.1,TestData,85,32,5411,blue,scores_algae_processor,processor,success,12,2/8/2025 1:37:25
,192.198.1.1,TestData,85,34,9105,red,plays_defense,opponent_side,fail,0,2/8/2025 1:37:26
,192.198.1.1,TestData,85,35,9105,red,scores_coral_level_2,reef,success,4,2/8/2025 1:37:27
,192.198.1.1,TestData,85,39,1465,red,starting_position_3,starting_pad,success,0,2/8/2025 1:37:28
,192.198.1.1,TestData,85,43,9105,red,starting_position_3,starting_pad,fail,0,2/8/2025 1:37:29
,192.198.1.1,TestData,85,47,5411,blue,auton_left,starting_pad,success,0,2/8/2025 1:37:30
,192.198.1.1,TestData,85,49,5845,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:37:31
,192.198.1.1,TestData,85,51,5845,red,scores_coral_level_1,reef,fail,0,2/8/2025 1:37:32
,192.198.1.1,TestData,85,52,1465,red,picks_up_algae,mid_field,success,0,2/8/2025 1:37:33
,192.198.1.1,TestData,85,53,9105,red,scores_coral_level_4,reef,success,8,2/8/2025 1:37:34
,192.198.1.1,TestData,85,55,5845,red,picks_up_coral,station,success,0,2/8/2025 1:37:35
,192.198.1.1,TestData,85,58,5845,red,scores_algae_net,net,success,8,2/8/2025 1:37:36
,192.198.1.1,TestData,85,59,1465,red,scores_algae_net,net,fail,0,2/8/2025 1:37:37
,192.198.1.1,TestData,85,61,5845,red,starting_position_2,starting_pad,success,0,2/8/2025 1:37:38
,192.198.1.1,TestData,85,63,5845,red,scores_coral_level_4,reef,success,8,2/8/2025 1:37:39
,192.198.1.1,TestData,85,64,1465,red,starting_position_1,starting_pad,success,0,2/8/2025 1:37:40
,192.198.1.1,TestData,85,68,5411,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:37:41
,192.198.1.1,TestData,85,70,9105,red,starting_position_3,starting_pad,success,0,2/8/2025 1:37:42
,192.198.1.1,TestData,85,74,5411,blue,scores_algae_processor,processor,success,12,2/8/2025 1:37:43
,192.198.1.1,TestData,85,76,9105,red,attempts_to_climb,barge,fail,0,2/8/2025 1:37:44
,192.198.1.1,TestData,85,80,9105,red,plays_defense,opponent_side,success,0,2/8/2025 1:37:45
,192.198.1.1,TestData,85,83,5845,red,scores_algae_net,net,fail,0,2/8/2025 1:37:46
,192.198.1.1,TestData,85,87,5411,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 1:37:47
,192.198.1.1,TestData,85,90,5411,blue,picks_up_coral,station,success,0,2/8/2025 1:37:48
,192.198.1.1,TestData,85,91,5411,blue,plays_defense,opponent_side,success,0,2/8/2025 1:37:49
,192.198.1.1,TestData,85,95,5411,blue,scores_coral_level_2,reef,fail,0,2/8/2025 1:37:50
,192.198.1.1,TestData,85,96,5845,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:37:51
,192.198.1.1,TestData,85,99,9105,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:37:52
,192.198.1.1,TestData,85,101,5845,red,scores_coral_level_3,reef,success,6,2/8/2025 1:37:53
,192.198.1.1,TestData,85,103,5845,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:37:54
,192.198.1.1,TestData,85,105,5845,red,attempts_parked,barge,success,4,2/8/2025 1:37:55
,192.198.1.1,TestData,85,107,9105,red,starting_position_3,starting_pad,success,0,2/8/2025 1:37:56
,192.198.1.1,TestData,85,109,5411,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:37:57
,192.198.1.1,TestData,85,113,9105,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:37:58
,192.198.1.1,TestData,85,115,5411,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:37:59
,192.198.1.1,TestData,85,116,5411,blue,scores_algae_processor,processor,success,12,2/8/2025 1:38:00
,192.198.1.1,TestData,85,118,9105,red,auton_left,starting_pad,success,0,2/8/2025 1:38:01
,192.198.1.1,TestData,85,119,9105,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:38:02
,192.198.1.1,TestData,85,123,5411,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:38:03
,192.198.1.1,TestData,85,126,9105,red,auton_left,starting_pad,success,0,2/8/2025 1:38:04
,192.198.1.1,TestData,85,129,5845,red,scores_coral_level_3,reef,success,6,2/8/2025 1:38:05
,192.198.1.1,TestData,85,133,5411,blue,auton_center,starting_pad,success,0,2/8/2025 1:38:06
,192.198.1.1,TestData,85,134,5411,blue,auton_right,starting_pad,fail,0,2/8/2025 1:38:07
,192.198.1.1,TestData,85,135,5411,blue,picks_up_algae,mid_field,fail,0,2/8/2025 1:38:08
,192.198.1.1,TestData,85,138,5411,blue,attempts_parked,barge,fail,0,2/8/2025 1:38:09
,192.198.1.1,TestData,85,140,9105,red,attempts_parked,barge,success,2,2/8/2025 1:38:10
,192.198.1.1,TestData,85,142,1465,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:38:11
,192.198.1.1,TestData,85,145,5411,blue,attempts_deep_climb,barge,success,12,2/8/2025 1:38:12
,192.198.1.1,TestData,85,149,5845,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:38:13
,192.198.1.1,TestData,85,153,9105,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:38:14
,192.198.1.1,TestData,86,0,8672,red,starting_position_2,starting_pad,success,0,2/8/2025 1:38:15
,192.198.1.1,TestData,86,1,8672,red,auton_center,starting_pad,success,0,2/8/2025 1:38:16
,192.198.1.1,TestData,86,0,9044,red,starting_position_2,starting_pad,success,0,2/8/2025 1:38:17
,192.198.1.1,TestData,86,1,9044,red,auton_left,starting_pad,success,0,2/8/2025 1:38:18
,192.198.1.1,TestData,86,0,9240,red,starting_position_1,starting_pad,success,0,2/8/2025 1:38:19
,192.198.1.1,TestData,86,1,9240,red,auton_center,starting_pad,success,0,2/8/2025 1:38:20
,192.198.1.1,TestData,86,0,7875,blue,starting_position_2,starting_pad,success,0,2/8/2025 1:38:21
,192.198.1.1,TestData,86,1,7875,blue,auton_left,starting_pad,success,0,2/8/2025 1:38:22
,192.198.1.1,TestData,86,4,9044,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:38:23
,192.198.1.1,TestData,86,6,9044,red,auton_left,starting_pad,success,0,2/8/2025 1:38:24
,192.198.1.1,TestData,86,7,7875,blue,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:38:25
,192.198.1.1,TestData,86,9,9044,red,picks_up_algae,mid_field,success,0,2/8/2025 1:38:26
,192.198.1.1,TestData,86,11,9044,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:38:27
,192.198.1.1,TestData,86,12,9240,red,attempts_to_climb,barge,success,0,2/8/2025 1:38:28
,192.198.1.1,TestData,86,14,7875,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:38:29
,192.198.1.1,TestData,86,17,7875,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:38:30
,192.198.1.1,TestData,86,21,9240,red,picks_up_algae,mid_field,success,0,2/8/2025 1:38:31
,192.198.1.1,TestData,86,24,9240,red,scores_algae_processor,processor,success,12,2/8/2025 1:38:32
,192.198.1.1,TestData,86,28,7875,blue,picks_up_coral,station,success,0,2/8/2025 1:38:33
,192.198.1.1,TestData,86,32,9240,red,scores_algae_net,net,success,8,2/8/2025 1:38:34
,192.198.1.1,TestData,86,35,9044,red,attempts_to_climb,barge,success,0,2/8/2025 1:38:35
,192.198.1.1,TestData,86,39,8672,red,auton_left,starting_pad,success,0,2/8/2025 1:38:36
,192.198.1.1,TestData,86,40,7875,blue,plays_defense,opponent_side,success,0,2/8/2025 1:38:37
,192.198.1.1,TestData,86,43,7875,blue,scores_coral_level_3,reef,success,6,2/8/2025 1:38:38
,192.198.1.1,TestData,86,46,9044,red,scores_coral_level_4,reef,success,8,2/8/2025 1:38:39
,192.198.1.1,TestData,86,50,9240,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:38:40
,192.198.1.1,TestData,86,51,9240,red,auton_center,starting_pad,fail,0,2/8/2025 1:38:41
,192.198.1.1,TestData,86,55,9240,red,attempts_deep_climb,barge,success,24,2/8/2025 1:38:42
,192.198.1.1,TestData,86,58,9240,red,auton_center,starting_pad,fail,0,2/8/2025 1:38:43
,192.198.1.1,TestData,86,59,9044,red,auton_center,starting_pad,fail,0,2/8/2025 1:38:44
,192.198.1.1,TestData,86,63,9240,red,attempts_parked,barge,success,4,2/8/2025 1:38:45
,192.198.1.1,TestData,86,64,7875,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:38:46
,192.198.1.1,TestData,86,65,7875,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:38:47
,192.198.1.1,TestData,86,67,8672,red,attempts_deep_climb,barge,success,24,2/8/2025 1:38:48
,192.198.1.1,TestData,86,69,9240,red,auton_right,starting_pad,success,0,2/8/2025 1:38:49
,192.198.1.1,TestData,86,72,9240,red,attempts_to_climb,barge,fail,0,2/8/2025 1:38:50
,192.198.1.1,TestData,86,74,7875,blue,auton_center,starting_pad,success,0,2/8/2025 1:38:51
,192.198.1.1,TestData,86,76,9240,red,scores_coral_level_4,reef,success,8,2/8/2025 1:38:52
,192.198.1.1,TestData,86,79,9044,red,scores_coral_level_4,reef,success,8,2/8/2025 1:38:53
,192.198.1.1,TestData,86,80,9044,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:38:54
,192.198.1.1,TestData,86,81,8672,red,scores_coral_level_4,reef,success,8,2/8/2025 1:38:55
,192.198.1.1,TestData,86,85,8672,red,attempts_parked,barge,fail,0,2/8/2025 1:38:56
,192.198.1.1,TestData,86,87,7875,blue,scores_coral_level_2,reef,success,4,2/8/2025 1:38:57
,192.198.1.1,TestData,86,89,9044,red,auton_left,starting_pad,success,0,2/8/2025 1:38:58
,192.198.1.1,TestData,86,92,7875,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:38:59
